EVENT,BOUT,fighter_a,fighter_b,fighter_a_id,fighter_b_id,result,winner_id,loser_id,method_bucket,method_detail,round,time_seconds,bout_length_minutes,weight_class,title_type,is_womens,is_tournament,referee,details
UFC 147: Silva vs Franklin 2 ,Godofredo Pepey vs. Rony Jason,Godofredo Pepey,Rony Jason,1557,3676,win,3676,1557,decision,Decision - Unanimous ,3,300,20,featherweight,title,False,True,Marc Goddard,Aaron Chatfield 28 - 29.Howard Hughes 28 - 29.Rick Winter 28 - 29.
UFC 147: Silva vs Franklin 2 ,Fabricio Werdum vs. Mike Russow,Fabricio Werdum,Mike Russow,1391,3101,win,1391,3101,ko_tko,KO/TKO ,1,148,15,heavyweight,regular,False,False,Herb Dean,Punch to Head At Distance 
UFC 147: Silva vs Franklin 2 ,Iuri Alcantara vs. Hacran Dias,Iuri Alcantara,Hacran Dias,1751,1593,win,1593,1751,decision,Decision - Unanimous ,3,300,15,featherweight,regular,False,False,Marc Goddard,Mark Collett 28 - 29.Howard Hughes 27 - 30.Chris Watts 27 - 30.
UFC 147: Silva vs Franklin 2 ,Anistavio Medeiros vs. Rodrigo Damm,Anistavio Medeiros,Rodrigo Damm,275,3626,win,3626,275,submission,Submission ,1,132,15,featherweight,regular,False,False,Mario Yamasaki,Rear Naked Choke 
UFC 147: Silva vs Franklin 2 ,Delson Heleno vs. Francisco Trinaldo,Delson Heleno,Francisco Trinaldo,1099,1442,win,1442,1099,ko_tko,KO/TKO ,1,261,15,middleweight,regular,False,False,Herb Dean,Punches to Head On Ground 
UFC 147: Silva vs Franklin 2 ,John Teixeira vs. Hugo Viana,John Teixeira,Hugo Viana,2147,1672,win,1672,2147,decision,Decision - Split ,3,300,15,featherweight,regular,False,False,Marc Goddard,Mark Collett 28 - 29.Rick Winter 29 - 28.Howard Hughes 28 - 29.
UFC 147: Silva vs Franklin 2 ,Thiago Perpetuo vs. Leonardo Mafra,Thiago Perpetuo,Leonardo Mafra,4098,2639,win,4098,2639,ko_tko,KO/TKO ,3,41,15,middleweight,regular,False,False,Mario Yamasaki,Punch to Head At Distance 
UFC 147: Silva vs Franklin 2 ,Marcos Vinicius vs. Wagner Campos,Marcos Vinicius,Wagner Campos,2843,4315,win,2843,4315,ko_tko,KO/TKO ,3,64,15,featherweight,regular,False,False,Herb Dean,Punches to Head In Clinch 
UFC 147: Silva vs Franklin 2 ,Felipe Arantes vs. Milton Vieira,Felipe Arantes,Milton Vieira,1404,3121,draw,,,decision,Decision - Split ,3,300,15,featherweight,regular,False,False,Marc Goddard,Chris Watts 28 - 29.Howard Hughes 29 - 28.Aaron Chatfield 28 - 28.
UFC on FX: Maynard vs Guida ,Gray Maynard vs. Clay Guida,Gray Maynard,Clay Guida,1564,834,win,1564,834,decision,Decision - Split ,5,300,25,lightweight,regular,False,False,Dan Miragliotta,Eric Colon 47 - 48.Jose Tabora 48 - 47.Sue Sanidad 47 - 48.
UFC on FX: Maynard vs Guida ,Sam Stout vs. Spencer Fisher,Sam Stout,Spencer Fisher,3777,3955,win,3777,3955,decision,Decision - Unanimous ,3,300,15,lightweight,regular,False,False,Kevin Mulhall,Michelle Agustin 27 - 30.Jon Bilyk 27 - 30.Vincent Sinclair 27 - 30.
UFC on FX: Maynard vs Guida ,Brian Ebersole vs. TJ Waldburger,Brian Ebersole,TJ Waldburger,550,4023,win,550,4023,decision,Decision - Unanimous ,3,300,15,welterweight,regular,False,False,Kevin Mulhall,Jon Bilyk 28 - 29.Vincent Sinclair 28 - 29.Jose Tabora 28 - 29.
UFC on FX: Maynard vs Guida ,Ross Pearson vs. Cub Swanson,Ross Pearson,Cub Swanson,3691,909,win,909,3691,ko_tko,KO/TKO ,2,254,15,featherweight,regular,False,False,Yves Lavigne,Punch to Head In Clinch 
UFC on FX: Maynard vs Guida ,Hatsu Hioki vs. Ricardo Lamas,Hatsu Hioki,Ricardo Lamas,1612,3545,win,3545,1612,decision,Decision - Unanimous ,3,300,15,featherweight,regular,False,False,Yves Lavigne,Michelle Agustin 28 - 29.Eric Colon 28 - 29.Sue Sanidad 28 - 29.
UFC on FX: Maynard vs Guida ,Ramsey Nijem vs. CJ Keith,Ramsey Nijem,CJ Keith,3475,609,win,3475,609,ko_tko,KO/TKO ,1,149,15,lightweight,regular,False,False,Yves Lavigne,Punch to Head From Mount 
UFC on FX: Maynard vs Guida ,Rick Story vs. Brock Jardine,Rick Story,Brock Jardine,3567,568,win,3567,568,decision,Decision - Unanimous ,3,300,15,welterweight,regular,False,False,Dan Miragliotta,Henry Krawiec 27 - 30.Carlos Rodriguez 27 - 30.Jose Tabora 27 - 30.
UFC on FX: Maynard vs Guida ,Steven Siler vs. Joey Gambino,Steven Siler,Joey Gambino,4002,2096,win,4002,2096,submission,Submission ,1,167,15,featherweight,regular,False,False,Kevin Mulhall,Guillotine Choke On Ground 
UFC on FX: Maynard vs Guida ,Nick Catone vs. Chris Camozzi,Nick Catone,Chris Camozzi,3227,754,win,754,3227,ko_tko,TKO - Doctor's Stoppage ,3,111,15,middleweight,regular,False,False,Dan Miragliotta,Facial Cut
UFC on FX: Maynard vs Guida ,Matt Brown vs. Luis Ramos,Matt Brown,Luis Ramos,2946,2727,win,2946,2727,ko_tko,KO/TKO ,2,260,15,welterweight,regular,False,False,Gasper Oliver,Knees to Head In Clinch 
UFC on FX: Maynard vs Guida ,Dan Miller vs. Ricardo Funch,Dan Miller,Ricardo Funch,964,3544,win,964,3544,submission,Submission ,3,192,15,welterweight,regular,False,False,Dan Miragliotta,Guillotine Choke After Drop to GuardPosition - Mount
UFC on FX: Maynard vs Guida ,Ken Stone vs. Dustin Pague,Ken Stone,Dustin Pague,2470,1230,win,2470,1230,decision,Decision - Split ,3,300,15,bantamweight,regular,False,False,Gasper Oliver,Carlos Rodriguez 29 - 28.Henry Krawiec 28 - 29.Jon Bilyk 28 - 29.
UFC on FX: Johnson vs McCall ,Demetrious Johnson vs. Ian McCall,Demetrious Johnson,Ian McCall,1101,1689,win,1101,1689,decision,Decision - Unanimous ,3,300,15,flyweight,regular,False,False,Troy Waugh,Hector Gomez 28 - 29.Chris Lee 27 - 30.Barry Luxenberg 28 - 29.
UFC on FX: Johnson vs McCall ,Erick Silva vs. Charlie Brenneman,Erick Silva,Charlie Brenneman,1347,717,win,1347,717,submission,Submission ,1,273,15,welterweight,regular,False,False,Frank Gentile,Rear Naked Choke 
UFC on FX: Johnson vs McCall ,Mike Pyle vs. Josh Neer,Mike Pyle,Josh Neer,3095,2272,win,3095,2272,ko_tko,KO/TKO ,1,296,15,welterweight,regular,False,False,Chris Adams,Punch to Head At Distance 
UFC on FX: Johnson vs McCall ,Eddie Wineland vs. Scott Jorgensen,Eddie Wineland,Scott Jorgensen,1251,3819,win,1251,3819,ko_tko,KO/TKO ,2,250,15,bantamweight,regular,False,False,Troy Waugh,Punch to Head At Distance 
UFC on FX: Johnson vs McCall ,Mike Pierce vs. Carlos Eduardo Rocha,Mike Pierce,Carlos Eduardo Rocha,3093,649,win,3093,649,decision,Decision - Unanimous ,3,300,15,welterweight,regular,False,False,Frank Gentile,Ric Bays 27 - 30.Richard Davis 27 - 30.Chris Lee 27 - 30.
UFC on FX: Johnson vs McCall ,Seth Baczynski vs. Lance Benoist,Seth Baczynski,Lance Benoist,3869,2601,win,3869,2601,decision,Decision - Split ,3,300,15,welterweight,regular,False,False,Chris Adams,Barry Luxenberg 30 - 27.Rich Coreen 28 - 29.Hector Gomez 28 - 29.
UFC on FX: Johnson vs McCall ,Leonard Garcia vs. Matt Grice,Leonard Garcia,Matt Grice,2636,2951,win,2951,2636,decision,Decision - Unanimous ,3,300,15,featherweight,regular,False,False,Troy Waugh,Ric Bays 27 - 30.Richard Davis 27 - 30.Chris Lee 27 - 30.
UFC on FX: Johnson vs McCall ,Dustin Pague vs. Jared Papazian,Dustin Pague,Jared Papazian,1230,1874,win,1230,1874,submission,Submission ,1,201,15,bantamweight,regular,False,False,Frank Gentile,Rear Naked Choke 
UFC on FX: Johnson vs McCall ,Tim Means vs. Justin Salas,Tim Means,Justin Salas,4126,2368,win,4126,2368,ko_tko,KO/TKO ,1,66,15,lightweight,regular,False,False,Chris Adams,Punches to Head On Ground 
UFC on FX: Johnson vs McCall ,Buddy Roberts vs. Caio Magalhaes,Buddy Roberts,Caio Magalhaes,604,618,win,604,618,decision,Decision - Unanimous ,3,300,15,middleweight,regular,False,False,Troy Waugh,Rich Coreen 27 - 30.Hector Gomez 27 - 30.Barry Luxenberg 28 - 29.
UFC on FX: Johnson vs McCall ,Henry Martinez vs. Bernardo Magalhaes,Henry Martinez,Bernardo Magalhaes,1633,431,win,1633,431,decision,Decision - Split ,3,300,15,lightweight,regular,False,False,Frank Gentile,Chris Lee 27 - 30.Richard Davis 28 - 29.Ric Bays 29 - 28.
UFC on FX: Johnson vs McCall ,Jake Hecht vs. Sean Pierson,Jake Hecht,Sean Pierson,1814,3842,win,3842,1814,decision,Decision - Unanimous ,3,300,15,welterweight,regular,False,False,Chris Adams,Rich Coreen 28 - 29.Hector Gomez 28 - 29.Barry Luxenberg 28 - 29.
The Ultimate Fighter: Live Finale ,Jake Ellenberger vs. Martin Kampmann,Jake Ellenberger,Martin Kampmann,1812,2913,win,2913,1812,ko_tko,KO/TKO ,2,100,25,welterweight,regular,False,False,Steve Mazzagatti,Knee to Head In Clinch 
The Ultimate Fighter: Live Finale ,Michael Chiesa vs. Al Iaquinta,Michael Chiesa,Al Iaquinta,3019,84,win,3019,84,submission,Submission ,1,167,15,lightweight,title,False,True,Herb Dean,Rear Naked ChokeTechnical Submission
The Ultimate Fighter: Live Finale ,Jonathan Brookins vs. Charles Oliveira,Jonathan Brookins,Charles Oliveira,2173,714,win,714,2173,submission,Submission ,2,162,15,featherweight,regular,False,False,Kim Winslow,Anaconda Choke On Ground 
The Ultimate Fighter: Live Finale ,Max Holloway vs. Pat Schilling,Max Holloway,Pat Schilling,2988,3332,win,2988,3332,decision,Decision - Unanimous ,3,300,15,featherweight,regular,False,False,Chris Tognoni,Chris Lee 27 - 30.Patricia Morse-Jarman 27 - 30.Marcos Rosales 27 - 30.
The Ultimate Fighter: Live Finale ,Justin Lawrence vs. John Cofer,Justin Lawrence,John Cofer,2359,2112,win,2359,2112,ko_tko,KO/TKO ,3,19,15,lightweight,regular,False,False,Herb Dean,Kick to Head At Distance 
The Ultimate Fighter: Live Finale ,Daron Cruickshank vs. Chris Tickle,Daron Cruickshank,Chris Tickle,1025,795,win,1025,795,decision,Decision - Unanimous ,3,300,15,lightweight,regular,False,False,Steve Mazzagatti,Point Deducted: Illegal Knee by TickleSal D'amato 27 - 29.Patricia Morse-Jarman 27 - 29.Mark Smith 27 - 29.
The Ultimate Fighter: Live Finale ,Myles Jury vs. Chris Saunders,Myles Jury,Chris Saunders,3173,792,win,3173,792,submission,Submission ,1,243,15,lightweight,regular,False,False,Kim Winslow,Guillotine Choke On Ground 
The Ultimate Fighter: Live Finale ,Cristiano Marcello vs. Sam Sicilia,Cristiano Marcello,Sam Sicilia,906,3775,win,3775,906,ko_tko,KO/TKO ,2,173,15,lightweight,regular,False,False,Chris Tognoni,Knee to Head In Clinch 
The Ultimate Fighter: Live Finale ,Joe Proctor vs. Jeremy Larsen,Joe Proctor,Jeremy Larsen,2076,1969,win,2076,1969,ko_tko,KO/TKO ,1,119,15,lightweight,regular,False,False,Herb Dean,Knee to Head In Clinch 
The Ultimate Fighter: Live Finale ,John Albert vs. Erik Perez,John Albert,Erik Perez,2105,1352,win,1352,2105,submission,Submission ,1,258,15,bantamweight,regular,False,False,Kim Winslow,Armbar On Ground 
UFC 146: Dos Santos vs Mir ,Junior Dos Santos vs. Frank Mir,Junior Dos Santos,Frank Mir,2336,1450,win,2336,1450,ko_tko,KO/TKO ,2,184,25,heavyweight,title,False,False,Herb Dean,Punch to Head At Distance 
UFC 146: Dos Santos vs Mir ,Cain Velasquez vs. Antonio Silva,Cain Velasquez,Antonio Silva,614,325,win,614,325,ko_tko,KO/TKO ,1,216,15,heavyweight,regular,False,False,Josh Rosenthal,Punches to Head From Mount 
UFC 146: Dos Santos vs Mir ,Roy Nelson vs. Dave Herman,Roy Nelson,Dave Herman,3698,1046,win,3698,1046,ko_tko,KO/TKO ,1,51,15,heavyweight,regular,False,False,Steve Mazzagatti,Punch to Head At Distance 
UFC 146: Dos Santos vs Mir ,Stipe Miocic vs. Shane del Rosario,Stipe Miocic,Shane del Rosario,4006,3891,win,4006,3891,ko_tko,KO/TKO ,2,194,15,heavyweight,regular,False,False,Yves Lavigne,Elbows to Head From Half Guard 
UFC 146: Dos Santos vs Mir ,Stefan Struve vs. Lavar Johnson,Stefan Struve,Lavar Johnson,3962,2615,win,3962,2615,submission,Submission ,1,65,15,heavyweight,regular,False,False,Josh Rosenthal,Armbar On Ground 
UFC 146: Dos Santos vs Mir ,Diego Brandao vs. Darren Elkins,Diego Brandao,Darren Elkins,1146,1029,win,1029,1146,decision,Decision - Unanimous ,3,300,15,featherweight,regular,False,False,Herb Dean,Mark Smith 28 - 29.Glenn Trowbridge 28 - 29.Tony Weeks 28 - 29.
UFC 146: Dos Santos vs Mir ,Edson Barboza vs. Jamie Varner,Edson Barboza,Jamie Varner,1263,1860,win,1860,1263,ko_tko,KO/TKO ,1,203,15,lightweight,regular,False,False,Steve Mazzagatti,Punches to Head In Clinch 
UFC 146: Dos Santos vs Mir ,Jason Miller vs. CB Dollaway,Jason Miller,CB Dollaway,1905,606,win,606,1905,decision,Decision - Unanimous ,3,300,15,middleweight,regular,False,False,Yves Lavigne,Dave Hagen 28 - 29.Lester Griffin 26 - 30.Mark Smith 28 - 29.
UFC 146: Dos Santos vs Mir ,Dan Hardy vs. Duane Ludwig,Dan Hardy,Duane Ludwig,958,1220,win,958,1220,ko_tko,KO/TKO ,1,231,15,welterweight,regular,False,False,Josh Rosenthal,Punch to Head At Distance 
UFC 146: Dos Santos vs Mir ,Jacob Volkmann vs. Paul Sass,Jacob Volkmann,Paul Sass,1795,3361,win,3361,1795,submission,Submission ,1,114,15,lightweight,regular,False,False,Herb Dean,Triangle Armbar From Bottom 
UFC 146: Dos Santos vs Mir ,Kyle Kingsbury vs. Glover Teixeira,Kyle Kingsbury,Glover Teixeira,2582,1556,win,1556,2582,submission,Submission ,1,113,15,light_heavyweight,regular,False,False,Steve Mazzagatti,Arm Triangle From Side Control 
UFC 146: Dos Santos vs Mir ,Mike Brown vs. Daniel Pineda,Mike Brown,Daniel Pineda,3068,984,win,3068,984,decision,Decision - Unanimous ,3,300,15,featherweight,regular,False,False,Yves Lavigne,Adalaide Byrd 28 - 29.Lester Griffin 28 - 29.Junichiro Kamijo 28 - 29.
UFC on FUEL TV: Korean Zombie vs Poirier ,Chan Sung Jung vs. Dustin Poirier,Chan Sung Jung,Dustin Poirier,699,1231,win,699,1231,submission,Submission ,4,67,25,featherweight,regular,False,False,Dan Miragliotta,D'Arce Choke From Front HeadlockTechnical Submission
UFC on FUEL TV: Korean Zombie vs Poirier ,Amir Sadollah vs. Jorge Lopez,Amir Sadollah,Jorge Lopez,215,2212,win,215,2212,decision,Decision - Split ,3,300,15,welterweight,regular,False,False,Keith Peterson,Sal D'amato 28 - 29.Jeff Blatnick 29 - 28.Cardo Urso 28 - 29.
UFC on FUEL TV: Korean Zombie vs Poirier ,Donald Cerrone vs. Jeremy Stephens,Donald Cerrone,Jeremy Stephens,1186,1972,win,1186,1972,decision,Decision - Unanimous ,3,300,15,lightweight,regular,False,False,Mario Yamasaki,Jeff Blatnick 27 - 30.Sal D'amato 27 - 30.Cardo Urso 27 - 30.
UFC on FUEL TV: Korean Zombie vs Poirier ,Yves Jabouin vs. Jeff Hougland,Yves Jabouin,Jeff Hougland,4458,1936,win,4458,1936,decision,Decision - Unanimous ,3,300,15,bantamweight,regular,False,False,Todd McGovern,Brian Costello 27 - 30.Jeff Blatnick 26 - 30.Cardo Urso 27 - 30.
UFC on FUEL TV: Korean Zombie vs Poirier ,Igor Pokrajac vs. Fabio Maldonado,Igor Pokrajac,Fabio Maldonado,1704,1384,win,1704,1384,decision,Decision - Unanimous ,3,300,15,light_heavyweight,regular,False,False,Dan Miragliotta,Jeff Blatnick 28 - 29.Sal D'amato 27 - 30.Eric Colon 28 - 29.
UFC on FUEL TV: Korean Zombie vs Poirier ,Jason MacDonald vs. Tom Lawlor,Jason MacDonald,Tom Lawlor,1902,4160,win,4160,1902,ko_tko,KO/TKO ,1,50,15,middleweight,regular,False,False,Todd McGovern,Punch to Head At Distance 
UFC on FUEL TV: Korean Zombie vs Poirier ,Brad Tavares vs. Dongi Yang,Brad Tavares,Dongi Yang,497,1196,win,497,1196,decision,Decision - Unanimous ,3,300,15,middleweight,regular,False,False,Dan Miragliotta,Eric Colon 28 - 29.Brian Costello 28 - 29.Sal D'amato 28 - 29.
UFC on FUEL TV: Korean Zombie vs Poirier ,Cody McKenzie vs. Marcus LeVesseur,Cody McKenzie,Marcus LeVesseur,857,2853,win,857,2853,submission,Submission ,1,185,15,lightweight,regular,False,False,Keith Peterson,Guillotine Choke From Bottom Guard 
UFC on FUEL TV: Korean Zombie vs Poirier ,TJ Grant vs. Carlo Prater,TJ Grant,Carlo Prater,4019,644,win,4019,644,decision,Decision - Unanimous ,3,300,15,lightweight,regular,False,False,Mario Yamasaki,Brian Costello 27 - 30.Sal D'amato 27 - 30.Cardo Urso 27 - 30.
UFC on FUEL TV: Korean Zombie vs Poirier ,Rafael Dos Anjos vs. Kamal Shalorus,Rafael Dos Anjos,Kamal Shalorus,3445,2400,win,3445,2400,submission,Submission ,1,100,15,lightweight,regular,False,False,Todd McGovern,Rear Naked Choke 
UFC on FUEL TV: Korean Zombie vs Poirier ,Jeff Curran vs. Johnny Eduardo,Jeff Curran,Johnny Eduardo,1935,2153,win,2153,1935,decision,Decision - Unanimous ,3,300,15,bantamweight,regular,False,False,Rick McCoy,Jeff Blatnick 28 - 29.Brian Costello 28 - 29.Eric Colon 28 - 29.
UFC on FUEL TV: Korean Zombie vs Poirier ,Alex Soto vs. Francisco Rivera,Alex Soto,Francisco Rivera,146,1440,win,1440,146,decision,Decision - Unanimous ,3,300,15,bantamweight,regular,False,False,Rick McCoy,Brian Costello 27 - 30.Sal D'amato 27 - 30.Eric Colon 27 - 30.
UFC on FOX: Diaz vs Miller ,Nate Diaz vs. Jim Miller,Nate Diaz,Jim Miller,3192,2017,win,3192,2017,submission,Submission ,2,249,25,lightweight,regular,False,False,Keith Peterson,Guillotine Choke After Drop to Ground 
UFC on FOX: Diaz vs Miller ,Josh Koscheck vs. Johny Hendricks,Josh Koscheck,Johny Hendricks,2268,2159,win,2159,2268,decision,Decision - Split ,3,300,15,welterweight,regular,False,False,Kevin Mulhall,Jeff Blatnick 28 - 29.Ricardo Almeida 29 - 28.Cardo Urso 28 - 29.
UFC on FOX: Diaz vs Miller ,Rousimar Palhares vs. Alan Belcher,Rousimar Palhares,Alan Belcher,3694,88,win,88,3694,ko_tko,KO/TKO ,1,258,15,middleweight,regular,False,False,Dan Miragliotta,Punches to Head From Guard 
UFC on FOX: Diaz vs Miller ,Pat Barry vs. Lavar Johnson,Pat Barry,Lavar Johnson,3325,2615,win,2615,3325,ko_tko,KO/TKO ,1,278,15,heavyweight,regular,False,False,Dan Miragliotta,Punches to Head In Clinch 
UFC on FOX: Diaz vs Miller ,Tony Ferguson vs. Michael Johnson,Tony Ferguson,Michael Johnson,4180,3024,win,3024,4180,decision,Decision - Unanimous ,3,300,15,lightweight,regular,False,False,Dan Miragliotta,Ricardo Almeida 27 - 30.Jeff Blatnick 27 - 30.Cardo Urso 27 - 30.
UFC on FOX: Diaz vs Miller ,John Dodson vs. Tim Elliott,John Dodson,Tim Elliott,2116,4120,win,2116,4120,decision,Decision - Unanimous ,3,300,15,flyweight,regular,False,False,Keith Peterson,Ricardo Almeida 28 - 29.Tony Tamburrino 28 - 29.Dave Tirelli 28 - 29.
UFC on FOX: Diaz vs Miller ,John Hathaway vs. Pascal Krauss,John Hathaway,Pascal Krauss,2125,3323,win,2125,3323,decision,Decision - Unanimous ,3,300,15,welterweight,regular,False,False,Kevin Mulhall,Romulo Bittencourt 28 - 29.Ricardo Almeida 27 - 30.Dave Tirelli 27 - 30.
UFC on FOX: Diaz vs Miller ,Louis Gaudinot vs. John Lineker,Louis Gaudinot,John Lineker,2685,2132,win,2685,2132,submission,Submission ,2,294,15,flyweight,regular,False,False,Keith Peterson,Guillotine Choke After Drop to Guard 
UFC on FOX: Diaz vs Miller ,Danny Castillo vs. John Cholish,Danny Castillo,John Cholish,1007,2110,win,1007,2110,decision,Decision - Unanimous ,3,300,15,lightweight,regular,False,False,Kevin Mulhall,Jeff Blatnick 27 - 30.Michael Depasquale 27 - 30.Dave Tirelli 27 - 30.
UFC on FOX: Diaz vs Miller ,Dennis Bermudez vs. Pablo Garza,Dennis Bermudez,Pablo Garza,1110,3314,win,1110,3314,decision,Decision - Unanimous ,3,300,15,featherweight,regular,False,False,Kevin Mulhall,Romulo Bittencourt 27 - 30.Tony Tamburrino 27 - 30.Cardo Urso 27 - 30.
UFC on FOX: Diaz vs Miller ,Roland Delorme vs. Nick Denis,Roland Delorme,Nick Denis,3643,3228,win,3643,3228,submission,Submission ,1,299,15,bantamweight,regular,False,False,Keith Peterson,Rear Naked Choke 
UFC on FOX: Diaz vs Miller ,Mike Massenzio vs. Karlos Vemola,Mike Massenzio,Karlos Vemola,3088,2414,win,2414,3088,submission,Submission ,2,67,15,middleweight,regular,False,False,Dan Miragliotta,Rear Naked Choke 
UFC 145: Jones vs Evans ,Jon Jones vs. Rashad Evans,Jon Jones,Rashad Evans,2164,3492,win,2164,3492,decision,Decision - Unanimous ,5,300,25,light_heavyweight,title,False,False,Herb Dean,Derek Cleary 46 - 49.Chris Lee 46 - 49.Richard Bertrand 45 - 50.
UFC 145: Jones vs Evans ,Rory MacDonald vs. Che Mills,Rory MacDonald,Che Mills,3682,733,win,3682,733,ko_tko,KO/TKO ,2,140,15,welterweight,regular,False,False,Mario Yamasaki,Punches to Head From Back Control 
UFC 145: Jones vs Evans ,Brendan Schaub vs. Ben Rothwell,Brendan Schaub,Ben Rothwell,534,418,win,418,534,ko_tko,KO/TKO ,1,70,15,heavyweight,regular,False,False,Herb Dean,Punch to Head At Distance 
UFC 145: Jones vs Evans ,Miguel Torres vs. Michael McDonald,Miguel Torres,Michael McDonald,3060,3032,win,3032,3060,ko_tko,KO/TKO ,1,198,15,bantamweight,regular,False,False,Herb Dean,Punch to Head At Distance 
UFC 145: Jones vs Evans ,Mark Hominick vs. Eddie Yagin,Mark Hominick,Eddie Yagin,2888,1252,win,1252,2888,decision,Decision - Split ,3,300,15,featherweight,regular,False,False,Mario Yamasaki,Chris Lee 28 - 29.Cardo Urso 29 - 28.Anthony Maness 28 - 29.
UFC 145: Jones vs Evans ,Mark Bocek vs. John Alessio,Mark Bocek,John Alessio,2877,2106,win,2877,2106,decision,Decision - Unanimous ,3,300,15,lightweight,regular,False,False,Blake Grice,Richard Bertrand 27 - 30.Cardo Urso 28 - 29.Ken Coffey 27 - 30.
UFC 145: Jones vs Evans ,Travis Browne vs. Chad Griggs,Travis Browne,Chad Griggs,4200,686,win,4200,686,submission,Submission ,1,149,15,heavyweight,regular,False,False,Mario Yamasaki,Arm Triangle From Side Control 
UFC 145: Jones vs Evans ,Matt Brown vs. Stephen Thompson,Matt Brown,Stephen Thompson,2946,3973,win,2946,3973,decision,Decision - Unanimous ,3,300,15,welterweight,regular,False,False,Fernando Yamasaki,Derek Cleary 27 - 30.Chris Lee 26 - 30.Cardo Urso 28 - 29.
UFC 145: Jones vs Evans ,John Makdessi vs. Anthony Njokuani,John Makdessi,Anthony Njokuani,2135,297,win,297,2135,decision,Decision - Unanimous ,3,300,15,lightweight,regular,False,False,Herb Dean,Richard Bertrand 27 - 30.Derek Cleary 27 - 30.Anthony Maness 27 - 30.
UFC 145: Jones vs Evans ,Mac Danzig vs. Efrain Escudero,Mac Danzig,Efrain Escudero,2755,1280,win,2755,1280,decision,Decision - Unanimous ,3,300,15,lightweight,regular,False,False,Blake Grice,Ken Coffey 27 - 30.Chris Lee 27 - 30.Cardo Urso 28 - 29.
UFC 145: Jones vs Evans ,Keith Wisniewski vs. Chris Clements,Keith Wisniewski,Chris Clements,2460,756,win,756,2460,decision,Decision - Split ,3,300,15,welterweight,regular,False,False,Fernando Yamasaki,Derek Cleary 28 - 29.Ken Coffey 29 - 28.Cardo Urso 27 - 30.
UFC 145: Jones vs Evans ,Marcus Brimage vs. Maximo Blanco,Marcus Brimage,Maximo Blanco,2847,2993,win,2847,2993,decision,Decision - Split ,3,300,15,featherweight,regular,False,False,Will Fisher,Anthony Maness 29 - 28.Richard Bertrand 27 - 30.Chris Lee 28 - 29.
UFC on FUEL TV: Gustafsson vs Silva ,Alexander Gustafsson vs. Thiago Silva,Alexander Gustafsson,Thiago Silva,153,4100,win,153,4100,decision,Decision - Unanimous ,3,300,15,light_heavyweight,regular,False,False,Leon Roberts,Mark Collett 27 - 30.Howard Hughes 27 - 30.Chris Watts 28 - 29.
UFC on FUEL TV: Gustafsson vs Silva ,Brian Stann vs. Alessio Sakara,Brian Stann,Alessio Sakara,564,122,win,564,122,ko_tko,KO/TKO ,1,146,15,middleweight,regular,False,False,Marc Goddard,Punch to Head On Ground 
UFC on FUEL TV: Gustafsson vs Silva ,Paulo Thiago vs. Siyar Bahadurzada,Paulo Thiago,Siyar Bahadurzada,3373,3941,win,3941,3373,ko_tko,KO/TKO ,1,42,15,welterweight,regular,False,False,Leon Roberts,Punch to Head At Distance 
UFC on FUEL TV: Gustafsson vs Silva ,Dennis Siver vs. Diego Nunes,Dennis Siver,Diego Nunes,1117,1150,win,1117,1150,decision,Decision - Unanimous ,3,300,15,featherweight,regular,False,False,Marc Goddard,Mark Collett 28 - 29.Chris Watts 28 - 29.Tony Larsson 28 - 29.
UFC on FUEL TV: Gustafsson vs Silva ,DaMarques Johnson vs. John Maguire,DaMarques Johnson,John Maguire,922,2134,win,2134,922,submission,Submission ,2,280,15,welterweight,regular,False,False,Kristian Hacklou,Armbar On Ground 
UFC on FUEL TV: Gustafsson vs Silva ,Brad Pickett vs. Damacio Page,Brad Pickett,Damacio Page,493,938,win,493,938,submission,Submission ,2,245,15,bantamweight,regular,False,False,Marko Gyllenland,Rear Naked Choke 
UFC on FUEL TV: Gustafsson vs Silva ,Papy Abedi vs. James Head,Papy Abedi,James Head,3321,1834,win,1834,3321,submission,Submission ,1,273,15,welterweight,regular,False,False,Robert Sundel,Rear Naked Choke 
UFC on FUEL TV: Gustafsson vs Silva ,Cyrille Diabate vs. Tom DeBlass,Cyrille Diabate,Tom DeBlass,918,4155,win,918,4155,decision,Decision - Majority ,3,300,15,light_heavyweight,regular,False,False,Leon Roberts,Jim Bergman 28 - 29.Mark Collett 28 - 29.Howard Hughes 28 - 28.
UFC on FUEL TV: Gustafsson vs Silva ,Francis Carmont vs. Magnus Cedenblad,Francis Carmont,Magnus Cedenblad,1433,2766,win,1433,2766,submission,Submission ,2,102,15,middleweight,regular,False,False,Kristian Hacklou,Rear Naked Choke 
UFC on FUEL TV: Gustafsson vs Silva ,Reza Madadi vs. Yoislandy Izquierdo,Reza Madadi,Yoislandy Izquierdo,3536,4404,win,3536,4404,submission,Submission ,2,88,15,lightweight,regular,False,False,Marko Gyllenland,Guillotine Choke On Ground 
UFC on FUEL TV: Gustafsson vs Silva ,Simeon Thoresen vs. Besam Yousef,Simeon Thoresen,Besam Yousef,3937,433,win,3937,433,submission,Submission ,2,156,15,welterweight,regular,False,False,Marc Goddard,Rear Naked Choke 
